type,support
7150-7190-7180-7270-7290,0.138297872
7150-7190-7180-7240-7260,0.10106383
7150-7190-7180-7240-7280,0.10106383
7150-7190-7180-7240-7290,0.117021277
7150-7190-7180-7260-7290,0.10106383
7150-7190-7180-7230-7290,0.111702128
7150-7190-7180-7280-7290,0.114361702
7150-7190-7270-7240-7260,0.103723404
7150-7190-7270-7240-7280,0.103723404
7150-7190-7270-7240-7290,0.117021277
7150-7190-7270-7230-7290,0.109042553
7150-7190-7270-7280-7290,0.114361702
7150-7180-7270-7240-7260,0.117021277
7150-7180-7270-7240-7230,0.111702128
7150-7180-7270-7240-7280,0.111702128
7150-7180-7270-7240-7290,0.132978723
7150-7180-7270-7260-7290,0.111702128
7150-7180-7270-7230-7280,0.103723404
7150-7180-7270-7230-7290,0.122340426
7150-7180-7270-7280-7290,0.122340426
7150-7180-7240-7260-7290,0.106382979
7150-7180-7240-7230-7290,0.109042553
7150-7180-7240-7280-7290,0.109042553
7150-7180-7230-7280-7290,0.103723404
7150-7270-7240-7260-7290,0.109042553
7150-7270-7240-7230-7290,0.106382979
7150-7270-7240-7280-7290,0.106382979
7150-7270-7230-7280-7290,0.103723404
7170-7190-7180-7270-7240,0.127659574
7170-7190-7180-7270-7260,0.114361702
7170-7190-7180-7270-7230,0.119680851
7170-7190-7180-7270-7280,0.122340426
7170-7190-7180-7270-7290,0.156914894
7170-7190-7180-7240-7260,0.106382979
7170-7190-7180-7240-7230,0.10106383
7170-7190-7180-7240-7290,0.122340426
7170-7190-7180-7260-7290,0.109042553
7170-7190-7180-7230-7290,0.125
7170-7190-7180-7280-7290,0.119680851
7170-7190-7270-7240-7260,0.109042553
7170-7190-7270-7240-7230,0.103723404
7170-7190-7270-7240-7280,0.10106383
7170-7190-7270-7240-7290,0.122340426
7170-7190-7270-7260-7290,0.106382979
7170-7190-7270-7230-7290,0.122340426
7170-7190-7270-7280-7290,0.119680851
7170-7190-7240-7260-7290,0.10106383
7170-7190-7240-7230-7290,0.10106383
7170-7180-7270-7240-7260,0.122340426
7170-7180-7270-7240-7230,0.117021277
7170-7180-7270-7240-7280,0.109042553
7170-7180-7270-7240-7290,0.135638298
7170-7180-7270-7250-7290,0.106382979
7170-7180-7270-7260-7230,0.10106383
7170-7180-7270-7260-7290,0.119680851
7170-7180-7270-7230-7280,0.109042553
7170-7180-7270-7230-7290,0.135638298
7170-7180-7270-7280-7290,0.130319149
7170-7180-7240-7260-7290,0.111702128
7170-7180-7240-7230-7290,0.114361702
7170-7180-7240-7280-7290,0.106382979
7170-7180-7230-7280-7290,0.106382979
7170-7270-7240-7260-7290,0.114361702
7170-7270-7240-7230-7290,0.114361702
7170-7270-7240-7280-7290,0.106382979
7170-7270-7230-7280-7290,0.106382979
7190-7180-7270-7240-7260,0.114361702
7190-7180-7270-7240-7230,0.106382979
7190-7180-7270-7240-7280,0.106382979
7190-7180-7270-7240-7290,0.130319149
7190-7180-7270-7260-7290,0.114361702
7190-7180-7270-7230-7280,0.10106383
7190-7180-7270-7230-7290,0.125
7190-7180-7270-7280-7290,0.127659574
7190-7180-7240-7260-7290,0.109042553
7190-7180-7240-7230-7290,0.106382979
7190-7180-7240-7280-7290,0.103723404
7190-7180-7230-7280-7290,0.10106383
7190-7270-7240-7260-7290,0.109042553
7190-7270-7240-7230-7290,0.106382979
7190-7270-7240-7280-7290,0.103723404
7190-7270-7230-7280-7290,0.10106383
7180-7270-7240-7260-7230,0.10106383
7180-7270-7240-7260-7280,0.10106383
7180-7270-7240-7260-7290,0.119680851
7180-7270-7240-7230-7290,0.117021277
7180-7270-7240-7280-7290,0.111702128
7180-7270-7260-7230-7290,0.10106383
7180-7270-7230-7280-7290,0.109042553
7270-7240-7260-7230-7290,0.106382979
7270-7240-7260-7280-7290,0.106382979
7270-7240-7230-7280-7290,0.106382979
7210-7130-7150-7170-7180-7270,0.103723404
7210-7130-7150-7170-7180-7240,0.106382979
7210-7130-7150-7170-7270-7240,0.109042553
7210-7130-7150-7170-7240-7260,0.10106383
7210-7130-7150-7180-7270-7240,0.111702128
7210-7130-7150-7180-7270-7290,0.10106383
7210-7130-7150-7180-7240-7290,0.10106383
7210-7130-7150-7270-7240-7260,0.10106383
7210-7130-7150-7270-7240-7290,0.103723404
7210-7130-7170-7180-7270-7240,0.106382979
7210-7130-7180-7270-7240-7290,0.103723404
7210-7150-7170-7190-7180-7270,0.103723404
7210-7150-7170-7190-7270-7240,0.10106383
7210-7150-7170-7180-7270-7240,0.119680851
7210-7150-7170-7180-7270-7260,0.10106383
7210-7150-7170-7180-7270-7280,0.10106383
7210-7150-7170-7180-7270-7290,0.114361702
7210-7150-7170-7180-7240-7290,0.106382979
7210-7150-7170-7270-7240-7260,0.103723404
7210-7150-7170-7270-7240-7290,0.109042553
7210-7150-7190-7180-7270-7240,0.103723404
7210-7150-7190-7180-7270-7290,0.103723404
7210-7150-7180-7270-7240-7260,0.103723404
7210-7150-7180-7270-7240-7280,0.10106383
7210-7150-7180-7270-7240-7290,0.114361702
7210-7170-7190-7180-7270-7240,0.103723404
7210-7170-7190-7180-7270-7290,0.109042553
7210-7170-7180-7270-7240-7260,0.103723404
7210-7170-7180-7270-7240-7290,0.111702128
7210-7190-7180-7270-7240-7290,0.106382979
7210-7180-7270-7240-7260-7290,0.10106383
7210-7180-7270-7240-7280-7290,0.10106383
7120-7130-7150-7170-7180-7290,0.10106383
7120-7130-7170-7180-7270-7290,0.10106383
7130-7150-7170-7190-7180-7270,0.109042553
7130-7150-7170-7190-7180-7290,0.109042553
7130-7150-7170-7190-7270-7240,0.10106383
7130-7150-7170-7190-7270-7290,0.106382979
7130-7150-7170-7180-7270-7240,0.119680851
7130-7150-7170-7180-7270-7260,0.103723404
7130-7150-7170-7180-7270-7230,0.109042553
7130-7150-7170-7180-7270-7280,0.106382979
7130-7150-7170-7180-7270-7290,0.119680851
7130-7150-7170-7180-7240-7260,0.10106383
7130-7150-7170-7180-7240-7230,0.103723404
7130-7150-7170-7180-7240-7290,0.111702128
7130-7150-7170-7180-7230-7290,0.109042553
7130-7150-7170-7180-7280-7290,0.106382979
7130-7150-7170-7270-7240-7260,0.106382979
7130-7150-7170-7270-7240-7230,0.10106383
7130-7150-7170-7270-7240-7290,0.111702128
7130-7150-7170-7270-7230-7290,0.103723404
7130-7150-7170-7270-7280-7290,0.103723404
7130-7150-7190-7180-7270-7240,0.103723404
7130-7150-7190-7180-7270-7280,0.10106383
7130-7150-7190-7180-7270-7290,0.111702128
7130-7150-7190-7180-7240-7290,0.10106383
7130-7150-7190-7180-7280-7290,0.10106383
7130-7150-7190-7270-7240-7290,0.10106383
7130-7150-7190-7270-7280-7290,0.10106383
7130-7150-7180-7270-7240-7260,0.106382979
7130-7150-7180-7270-7240-7230,0.10106383
7130-7150-7180-7270-7240-7280,0.10106383
7130-7150-7180-7270-7240-7290,0.117021277
7130-7150-7180-7270-7260-7290,0.10106383
7130-7150-7180-7270-7230-7290,0.106382979
7130-7150-7180-7270-7280-7290,0.109042553
7130-7150-7180-7240-7280-7290,0.10106383
7130-7150-7270-7240-7260-7290,0.10106383
7130-7170-7190-7180-7270-7240,0.10106383
7130-7170-7190-7180-7270-7280,0.10106383
7130-7170-7190-7180-7270-7290,0.111702128
7130-7170-7190-7180-7230-7290,0.103723404
7130-7170-7190-7180-7280-7290,0.10106383
7130-7170-7190-7270-7230-7290,0.10106383
7130-7170-7190-7270-7280-7290,0.10106383
7130-7170-7180-7270-7240-7260,0.103723404
7130-7170-7180-7270-7240-7230,0.10106383
7130-7170-7180-7270-7240-7290,0.111702128
7130-7170-7180-7270-7230-7290,0.109042553
7130-7170-7180-7270-7280-7290,0.109042553
7130-7190-7180-7270-7240-7290,0.103723404
7130-7190-7180-7270-7230-7290,0.10106383
7130-7190-7180-7270-7280-7290,0.106382979
7130-7180-7270-7240-7260-7290,0.10106383
7130-7180-7270-7240-7280-7290,0.10106383
7150-7170-7190-7180-7270-7240,0.117021277
7150-7170-7190-7180-7270-7230,0.106382979
7150-7170-7190-7180-7270-7280,0.111702128
7150-7170-7190-7180-7270-7290,0.132978723
7150-7170-7190-7180-7240-7290,0.111702128
7150-7170-7190-7180-7230-7290,0.109042553
7150-7170-7190-7180-7280-7290,0.109042553
7150-7170-7190-7270-7240-7290,0.111702128
7150-7170-7190-7270-7230-7290,0.106382979
7150-7170-7190-7270-7280-7290,0.109042553
7150-7170-7180-7270-7240-7260,0.111702128
7150-7170-7180-7270-7240-7230,0.109042553
7150-7170-7180-7270-7240-7280,0.106382979
7150-7170-7180-7270-7240-7290,0.125
7150-7170-7180-7270-7260-7290,0.106382979
7150-7170-7180-7270-7230-7280,0.10106383
7150-7170-7180-7270-7230-7290,0.119680851
7150-7170-7180-7270-7280-7290,0.117021277
7150-7170-7180-7240-7260-7290,0.10106383
7150-7170-7180-7240-7230-7290,0.106382979
7150-7170-7180-7240-7280-7290,0.103723404
7150-7170-7180-7230-7280-7290,0.10106383
7150-7170-7270-7240-7260-7290,0.103723404
7150-7170-7270-7240-7230-7290,0.103723404
7150-7170-7270-7240-7280-7290,0.10106383
7150-7190-7180-7270-7240-7260,0.10106383
7150-7190-7180-7270-7240-7280,0.10106383
7150-7190-7180-7270-7240-7290,0.117021277
7150-7190-7180-7270-7230-7290,0.109042553
7150-7190-7180-7270-7280-7290,0.114361702
7150-7180-7270-7240-7260-7290,0.106382979
7150-7180-7270-7240-7230-7290,0.106382979
7150-7180-7270-7240-7280-7290,0.106382979
7150-7180-7270-7230-7280-7290,0.10106383
7170-7190-7180-7270-7240-7260,0.106382979
7170-7190-7180-7270-7240-7230,0.10106383
7170-7190-7180-7270-7240-7290,0.122340426
7170-7190-7180-7270-7260-7290,0.106382979
7170-7190-7180-7270-7230-7290,0.119680851
7170-7190-7180-7270-7280-7290,0.119680851
7170-7190-7180-7240-7260-7290,0.10106383
7170-7190-7180-7240-7230-7290,0.10106383
7170-7190-7270-7240-7260-7290,0.10106383
7170-7190-7270-7240-7230-7290,0.10106383
7170-7180-7270-7240-7260-7290,0.111702128
7170-7180-7270-7240-7230-7290,0.111702128
7170-7180-7270-7240-7280-7290,0.103723404
7170-7180-7270-7230-7280-7290,0.103723404
7190-7180-7270-7240-7260-7290,0.109042553
7190-7180-7270-7240-7230-7290,0.106382979
7190-7180-7270-7240-7280-7290,0.103723404
7190-7180-7270-7230-7280-7290,0.10106383
7210-7130-7150-7170-7180-7270-7240,0.103723404
7210-7130-7150-7180-7270-7240-7290,0.10106383
7210-7150-7170-7180-7270-7240-7290,0.106382979
7130-7150-7170-7190-7180-7270-7290,0.106382979
7130-7150-7170-7180-7270-7240-7260,0.10106383
7130-7150-7170-7180-7270-7240-7290,0.109042553
7130-7150-7170-7180-7270-7230-7290,0.103723404
7130-7150-7170-7180-7270-7280-7290,0.103723404
7130-7150-7190-7180-7270-7240-7290,0.10106383
7130-7150-7190-7180-7270-7280-7290,0.10106383
7130-7170-7190-7180-7270-7280-7290,0.10106383
7150-7170-7190-7180-7270-7240-7290,0.111702128
7150-7170-7190-7180-7270-7230-7290,0.106382979
7150-7170-7190-7180-7270-7280-7290,0.109042553
7150-7170-7180-7270-7240-7260-7290,0.10106383
7150-7170-7180-7270-7240-7230-7290,0.103723404
7150-7170-7180-7270-7240-7280-7290,0.10106383
7170-7190-7180-7270-7240-7260-7290,0.10106383
7170-7190-7180-7270-7240-7230-7290,0.10106383
